iteration: 1000, loss: 0.0157, scmap loss: 0.0140, locref loss: 0.0005, limb loss: 0.0012, lr: 0.0001
iteration: 2000, loss: 0.0075, scmap loss: 0.0071, locref loss: 0.0001, limb loss: 0.0003, lr: 0.0001
iteration: 3000, loss: 0.0067, scmap loss: 0.0063, locref loss: 0.0001, limb loss: 0.0002, lr: 0.0001
iteration: 4000, loss: 0.0060, scmap loss: 0.0057, locref loss: 0.0001, limb loss: 0.0002, lr: 0.0001
iteration: 5000, loss: 0.0058, scmap loss: 0.0055, locref loss: 0.0001, limb loss: 0.0002, lr: 0.0001
iteration: 6000, loss: 0.0056, scmap loss: 0.0053, locref loss: 0.0001, limb loss: 0.0002, lr: 0.0001
iteration: 7000, loss: 0.0054, scmap loss: 0.0051, locref loss: 0.0001, limb loss: 0.0002, lr: 0.0001
iteration: 8000, loss: 0.0050, scmap loss: 0.0048, locref loss: 0.0001, limb loss: 0.0001, lr: 5e-05
iteration: 9000, loss: 0.0046, scmap loss: 0.0044, locref loss: 0.0001, limb loss: 0.0001, lr: 5e-05
iteration: 10000, loss: 0.0047, scmap loss: 0.0045, locref loss: 0.0001, limb loss: 0.0001, lr: 5e-05
iteration: 11000, loss: 0.0044, scmap loss: 0.0043, locref loss: 0.0001, limb loss: 0.0001, lr: 5e-05
iteration: 12000, loss: 0.0044, scmap loss: 0.0043, locref loss: 0.0001, limb loss: 0.0001, lr: 5e-05
iteration: 13000, loss: 0.0041, scmap loss: 0.0039, locref loss: 0.0001, limb loss: 0.0001, lr: 1e-05
iteration: 14000, loss: 0.0040, scmap loss: 0.0039, locref loss: 0.0001, limb loss: 0.0001, lr: 1e-05
iteration: 15000, loss: 0.0041, scmap loss: 0.0039, locref loss: 0.0001, limb loss: 0.0001, lr: 1e-05
iteration: 16000, loss: 0.0039, scmap loss: 0.0038, locref loss: 0.0001, limb loss: 0.0001, lr: 1e-05
iteration: 17000, loss: 0.0039, scmap loss: 0.0037, locref loss: 0.0001, limb loss: 0.0001, lr: 1e-05
iteration: 18000, loss: 0.0040, scmap loss: 0.0038, locref loss: 0.0001, limb loss: 0.0001, lr: 1e-05
iteration: 19000, loss: 0.0038, scmap loss: 0.0037, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 20000, loss: 0.0040, scmap loss: 0.0038, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 21000, loss: 0.0038, scmap loss: 0.0037, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 22000, loss: 0.0039, scmap loss: 0.0037, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 23000, loss: 0.0038, scmap loss: 0.0037, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 24000, loss: 0.0038, scmap loss: 0.0037, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 25000, loss: 0.0038, scmap loss: 0.0036, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 26000, loss: 0.0038, scmap loss: 0.0037, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
iteration: 27000, loss: 0.0036, scmap loss: 0.0035, locref loss: 0.0000, limb loss: 0.0001, lr: 1e-05
